Artikelnummer	333 DR	 333 HR	 375 DR	 375 HR	 585 DR	 585 HR	 750 DR	 750 HR
1	292	336	336	384	532	612	932	1064
2	228	264	256	300	408	468	700	804
3	244	280	276	316	440	504	752	804
4	284	328	320	372	512	584	868	996
5	320	368	364	420	572	660	980	1128
